empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment
11,17,a70f5619affa1b57b55552979476a5e6,48.87866794788021,2.2420343756675725,Richard Wallace - Place du 8 Mai 1945,2024-01-13T02:28:43.093000Z,True,13,1705109425,True,1,1,30,353462947,28001,['creditcard']
17,8,9c085b9301af6eb9d127e14afbfdbfd1,48.859403,2.276522,Faustin Hélie - Desbordes-Valmore,2024-01-13T02:28:41.947000Z,False,3,1705109369,False,1,1,33,213688824,16111,
3,15,d243689d6ca258a5f5c454d856bde33a,48.85291595620935,2.352195717394352,Quai aux Fleurs - Pont Saint-Louis,2024-01-13T02:28:44.839000Z,True,7,1705109410,True,1,1,21,27269170,4003,['creditcard']
30,2,50c909bb60eab69572fd6530b3b3c096,48.846454,2.415514,Porte de Vincennes,2024-01-13T02:28:44.522000Z,False,2,1705109401,False,1,1,33,27071684,12115,
12,9,6c79e98afe3bff87a4889679567d3449,48.888013281448,2.3737595955229,Flandre - Riquet,2024-01-13T02:28:44.260000Z,True,9,1705109409,True,1,1,21,66491404,19005,['creditcard']
37,21,4d33a2fd0a030ce0bbf6bb191311f031,48.8242469,2.3186306,Place de la Porte de Châtillon,2024-01-13T02:28:44.066000Z,True,13,1705109401,True,1,1,59,652120758,14021,['creditcard']
13,11,86245c11064e6c59600ed1a72ca437b7,48.850500564921,2.3890856287864,Montreuil - Gonnet,2024-01-13T02:28:42.150000Z,False,6,1705109383,False,1,1,24,501318622,11115,
27,16,d0ea021404c44b9d7c69aeffdfece603,48.85147910413369,2.296709530055523,Dupleix - du Guesclin,2024-01-13T02:28:44.228000Z,True,5,1705109402,True,1,1,47,66491393,15025,['creditcard']
5,10,d46509da3786c640cb7abb6847e3b8c7,48.844291,2.3896481,Montgallet - Reuilly,2024-01-13T02:28:42.001000Z,True,6,1705109382,True,1,1,16,323486248,12013,['creditcard']
27,19,5613abda7bf456dc93404430dbcdb904,48.857202661803,2.3152771219611,Varenne,2024-01-13T02:28:45.473000Z,True,3,1705109388,True,1,1,47,82337423,7015,['creditcard']
41,3,e197f2f4c1946e4ec4ab4834b612aec1,48.878438631226516,2.297727763652802,Place des Ternes.,2024-01-13T02:28:43.408000Z,True,3,1705109090,True,1,1,46,341388492,17045,['creditcard']
11,12,4d6b7bfa6acf7a9fd0426f9c4598a5c1,48.89484799296163,2.4188338592648506,Ancien Canal - Hélène Brion,2024-01-13T02:28:41.648000Z,True,3,1705109167,True,1,1,23,1062223873,35018,['creditcard']
4,13,27c2d6c0f45eca5f901bd7ace73cd681,48.886674849730184,2.3613611608743668,Departement - Pajol,2024-01-13T02:28:45.001000Z,False,10,1705109298,False,1,1,19,49085250,18110,
2,22,cb13dedb8faacca75a1005939ccf9a9d,48.85218705621,2.3890301585197,Boulets - Voltaire,2024-01-13T02:28:45.425000Z,False,9,1705109327,False,1,1,24,478952881,11009,
9,46,9fb2c6e479a17058ca747ba526e4dfa6,48.894155633419,2.3143893107772,Fragonard - Porte de Clichy,2024-01-13T02:28:44.252000Z,False,4,1705109350,False,1,1,56,66491401,17011,
3,10,460548fb230dca71767d0e3a3bb68cc9,48.849268481958,2.3704585433006,Lacuée - Lyon,2024-01-13T02:28:42.468000Z,True,1,1705109029,True,1,1,16,39626277,12002,['creditcard']
9,21,7df813454e9d096e9b681b05d95376fe,48.878772242510465,2.270772233605385,Jardin d'Acclimatation,2024-01-13T02:28:44.534000Z,True,3,1705109071,True,1,1,33,470807791,16121,['creditcard']
16,21,b143c2202a98200b5593575c25a12aac,48.83920384329242,2.320883944630623,Gare Montparnasse - René Mouchotte,2024-01-13T02:28:42.117000Z,True,18,1705109395,True,1,1,39,82445192,14117,['creditcard']
18,8,8849744b960000fce78be23da961afa2,48.8932644350857,2.4126765131950383,Charles de Gaulle - Jean Lolive,2024-01-13T02:28:42.576000Z,False,5,1705109425,False,1,1,26,339797666,35014,
29,9,482e8838210cb3275d79f9d358d36550,48.893479576183,2.2775253653526,Paul Vaillant Couturier - Chaptal,2024-01-13T02:28:44.972000Z,True,2,1705109129,True,1,1,39,568135465,23001,['creditcard']
18,4,8fb78a943a8de0988762c5ffa5ca9655,48.85716405838368,2.422847449779511,Place de la Fraternité,2024-01-13T02:28:44.724000Z,True,3,1705109266,True,1,1,22,129152818,31709,['creditcard']
16,6,3603e235012ae327335a8e4461486b76,48.834001935501,2.3703888058662,Vincent Auriol - Louise Weiss,2024-01-13T02:28:45.204000Z,False,1,1705109438,False,1,1,22,567884788,13049,
39,4,1a227b9467b91fe855cd55071b49c57a,48.80893199114179,2.3349460959434514,Gare de Laplace,2024-01-13T02:28:44.155000Z,True,3,1705109411,True,1,1,43,214102967,41102,['creditcard']
17,5,bc3731be62f9914a887f9516b315c83d,48.881804409079656,2.2921088710427284,Bayen - Pereire,2024-01-13T02:28:45.149000Z,False,2,1705109272,False,1,1,22,54000597,17037,
14,1,ca9c91a3e9e0eedb5b7199ef41896e1d,48.88339733854529,2.371074522980134,Quai de la Loire - Jean Jaurès,2024-01-13T02:28:42.902000Z,True,1,1705109424,True,1,1,16,102319838,19004,['creditcard']
3,61,2b5f17fba9f9b98be89041aa0992a91f,48.84395729494058,2.3790882155299187,Gare de Lyon - Roland Barthes,2024-01-13T02:28:43.672000Z,False,18,1705109409,False,1,1,68,82423726,12106,
2,63,c440d5f033c71b75a5390fdc670f7643,48.87525984132485,2.249415814876557,Route de Sèvres - Porte de Bagatelle,2024-01-13T02:28:43.079000Z,True,6,1705109368,True,1,1,66,652192395,16124,['creditcard']
22,3,4c87601ee15ead2a7a475813822c3366,48.872933,2.309796,Commandant Rivière,2024-01-13T02:28:44.731000Z,True,1,1705109403,True,1,1,27,49403716,8033,['creditcard']
27,4,050c777552247f22a0333b0f1c69bae8,48.88713901475306,2.314494143994255,Gare de Pont-Cardinet,2024-01-13T02:28:42.750000Z,True,1,1705109391,True,1,1,34,129091653,17017,['creditcard']
30,17,7df77f9738f0852d4f434eb218cdfe41,48.90390751882016,2.3830059170722966,Bordier - Félix Faure,2024-01-13T02:28:44.927000Z,False,9,1705109428,False,1,1,48,571923059,33003,
25,11,b932c4981db56713f5cdf8f0bd6812b6,48.84718551002347,2.3534858599305153,Jussieu - Fossés Saint-Bernard,2024-01-13T02:28:45.052000Z,True,1,1705109391,True,1,1,39,54000544,5021,['creditcard']
18,9,b74512b9979ac7824c734c07bbd48fc4,48.851602665222,2.3984030470379,Charonne - Avron,2024-01-13T02:28:44.262000Z,True,7,1705109144,True,1,1,27,66491405,20043,['creditcard']
31,1,96a76f04f00a6169b93feb87cca3493c,48.90812110228388,2.378623187541962,Félix Faure - Sadi Carnot,2024-01-13T02:28:45.214000Z,True,1,1705109037,True,1,1,33,54000635,33009,['creditcard']
33,25,9045305884a8b94dd89e67993cc8828d,48.84756654526,2.3025691509247,Square Cambronne,2024-01-13T02:28:44.861000Z,True,5,1705109359,True,1,1,59,82450803,15010,['creditcard']
2,22,a472c5c568e8bf512f007046421bde57,48.890097168851746,2.317377626895905,Lemercier - Cardinet,2024-01-13T02:28:42.623000Z,False,6,1705109369,False,1,1,24,54000599,17111,
15,10,f92c2092ad97c514670795992a513687,48.868807,2.185428,18 juin 1940 - Buzenval,2024-01-13T02:28:43.840000Z,False,5,1705108990,False,1,1,25,1062179194,25005,
13,14,7ed7da9dbe8eb6d68a9280817ef64fdc,48.89835196548483,2.386150136590004,Porte de la Villette,2024-01-13T02:28:45.355000Z,True,6,1705108877,True,1,1,27,27278603,19115,['creditcard']
12,7,4a279a72d89c67bdfea32567e15d81f0,48.83617286014242,2.319392143923804,Ouest - Château ,2024-01-13T02:28:44.602000Z,True,4,1705109338,True,1,1,23,13497763,14034,['creditcard']
13,20,240599c38090d4aeec006a2ec81194f7,48.91835629408464,2.3523425683379173,Place aux Étoiles,2024-01-13T02:28:42.070000Z,True,14,1705109221,True,1,1,40,653042442,32010,['creditcard']
8,8,4d67d47bc51f094cdc80cef25cb5296f,48.8643275,2.2724174,Flandrin - Henri Martin,2024-01-13T02:28:45.512000Z,True,4,1705109372,True,1,1,18,49807107,16018,['creditcard']
38,20,7e36c938c73f88c7802fbb47008c7a5e,48.852888670365,2.3891476408096,Alexandre Dumas - Voltaire,2024-01-13T02:28:44.582000Z,False,6,1705109327,False,1,1,59,82417874,11102,
17,18,cf2845fd7cdf82c5822101739d3598cf,48.827817291597846,2.3705490678548813,Jean Colly - Tolbiac,2024-01-13T02:28:44.822000Z,True,10,1705109413,True,1,1,36,378648513,13045,['creditcard']
16,31,d2ff4e868f7aeb9639f2ae96c6e83512,48.832308,2.38637,Pirogues de Bercy - Libourne,2024-01-13T02:28:45.532000Z,True,7,1705109305,True,1,1,49,210747224,12034,['creditcard']
15,10,a06d0b8d58b7312e6952148b677d9a0d,48.81240466867336,2.3617091774940495,Place Jean-Baptiste Clément,2024-01-13T02:28:42.161000Z,False,6,1705109429,False,1,1,25,85165045,42707,
4,20,d585f0eeb4e482d9691e21e1e2d53095,48.870797375639214,2.2277003154158592,Verdun - Place Henri IV,2024-01-13T02:28:43.644000Z,True,11,1705109362,True,1,1,26,82571110,21502,['creditcard']
32,11,f2c38d4dc146bdbc7ce0b998d16f85b3,48.839988788912,2.4005256685521,Picpus - Louis Braille,2024-01-13T02:28:43.094000Z,True,5,1705109228,True,1,1,44,129059516,12038,['creditcard']
30,3,5bbe3ddccd0a479b991ea8fbb9ec9695,48.8479394142243,2.2608396783471107,Porte d'Auteuil,2024-01-13T02:28:42.625000Z,False,2,1705109297,False,1,1,33,27363103,16034,
12,10,39f7a9df157d3880003cc0d4a8fdf993,48.825030852925,2.3264128693982,Sarrette - Général Leclerc,2024-01-13T02:28:44.043000Z,True,8,1705109329,True,1,1,22,27415179,14019,['creditcard']
21,5,7678b523b0deb45d09512d7129af7355,48.852566752033766,2.403928068708116,Réunion - Avron,2024-01-13T02:28:44.848000Z,False,4,1705109416,False,1,1,26,85145704,20132,
22,36,330a64235b680e966b0d2fba023bc75d,48.851355779579,2.369220033288,Bastille - Biscornet,2024-01-13T02:28:42.964000Z,True,3,1705109438,True,1,1,62,84986959,12001,['creditcard']
25,0,c60e64b99a2e67f10e36128ac8ba9735,48.8701796,2.3967273,Square des Saint-Simoniens,2024-01-13T02:28:44.924000Z,False,0,1705109213,False,1,1,25,26958435,20119,
16,6,4ca58fd78dc9d3a72786b6ab86d4f643,48.88650687534334,2.3938155401308374,Petit - Manin,2024-01-13T02:28:44.870000Z,True,5,1705109225,True,1,1,22,6385,19019,['creditcard']
28,9,08511e1c657595335e7abecedf7aeaa5,48.82663907252554,2.4059280753135686,Place des Marseillais,2024-01-13T02:28:41.703000Z,True,7,1705109271,True,1,1,37,82550925,42207,['creditcard']
22,11,0630c12063bbf894034eea8afa6f7277,48.88115023337061,2.480436824262142,Gare Rosny-Bois-Perrier,2024-01-13T02:28:42.124000Z,True,8,1705109347,True,1,1,36,1062192012,31103,['creditcard']
23,2,c890de5a4ae713ea20587509c5883323,48.888912037698766,2.195632159709931,Chanzy - Sud-Est,2024-01-13T02:28:43.451000Z,False,1,1705108991,False,1,1,25,475524450,92003,
30,7,51c8b18ffcb64a56b46425c69aa6c30d,48.845665,2.355653,Jussieu - Guy de la Brosse,2024-01-13T02:28:44.877000Z,False,4,1705109230,False,1,1,40,653048150,5119,
6,17,3ed17c508b4538fcf203e3114082ac0c,48.90271566255436,2.3933270573616032,Gabrielle Josserand - Edouard Vaillant,2024-01-13T02:28:42.663000Z,True,11,1705109273,True,1,1,25,126175087,35003,['creditcard']
18,13,e0a40ad9762d08d8458b3e099bb8307a,48.851904891406384,2.347842156887055,Square René Viviani - Montebello,2024-01-13T02:28:41.974000Z,True,0,1705109428,True,1,1,34,653050378,5121,['creditcard']
9,13,78e3071882b1e611eecbcd1724458d34,48.89206174403158,2.4091735482215886,Jean Lolive - Parc Stalingrad,2024-01-13T02:28:42.036000Z,True,7,1705109378,True,1,1,22,244400797,35009,['creditcard']
23,4,6326b14961097287778d5449f4f5a5fb,48.878199928923124,2.2992860188665043,Courcelles - Place des Ternes,2024-01-13T02:28:42.705000Z,False,2,1705109038,False,1,1,31,129001431,8055,
35,27,ad02173862ed52d509d3b582cba81519,48.845847561366,2.3017574474216,Cambronne - Villa Croix Nivert,2024-01-13T02:28:43.403000Z,False,11,1705109297,False,1,1,62,82455731,15011,
33,1,a4ea97a5b4ecaee85ddf51406dc59412,48.903281401126755,2.368072383105755,Victor Hugo - Magasins Généraux,2024-01-13T02:28:42.475000Z,False,1,1705109418,False,1,1,34,473204291,33001,
26,20,52927eb9fdf2015b999d3ec69d474291,48.875674400851,2.3265598341823,Gare Saint-Lazare - Cour du Havre,2024-01-13T02:28:42.088000Z,True,6,1705109424,True,1,1,45,394404659,8002,['creditcard']
1,25,5cf3b0f1e9826108771f269dfce91df2,48.905169868129036,2.3023840785026555,Guichet - Jean Jaurès,2024-01-13T02:28:45.548000Z,False,13,1705109362,False,1,1,28,406806401,21109,
11,6,49b64991a5aead64693a230a48917b50,48.83976676978202,2.347510904073715,Claude Bernard - Arbalète,2024-01-13T02:28:45.365000Z,False,5,1705109260,False,1,1,17,653044270,5114,
6,24,2752924d95aa4e9666f9bb3b348c5510,48.858102885107,2.3004072904587,Rapp - Place du Général Gouraud,2024-01-13T02:28:45.070000Z,True,5,1705109321,True,1,1,31,54000550,7024,['creditcard']
9,15,098a11984f22c62caa25ce6e07cd5f42,48.84116092896631,2.32459545135498,Edgar Quinet - Gaité,2024-01-13T02:28:45.123000Z,True,8,1705109401,True,1,1,27,54000582,14001,['creditcard']
19,6,eeb22543303375548997292b27e62bde,48.85593932186797,2.441531717777252,Place Carnot,2024-01-13T02:28:45.533000Z,True,6,1705109146,True,1,1,25,217235307,31012,['creditcard']
34,17,fe560dae7ea818b32be511400844fcf1,48.824407,2.418455,Gravelle - Route du Bac,2024-01-13T02:28:42.234000Z,True,9,1705109329,True,1,1,51,210748575,12126,['creditcard']
53,8,0f4c114024db04bae656132fbb9ff0c0,48.8685433,2.3600032,René Boulanger - Lancry,2024-01-13T02:28:44.526000Z,True,3,1705109270,True,1,1,62,218903767,10001,['creditcard']
39,3,e6f6be09059575bf467b799b1595183f,48.86218070933143,2.2617871686816216,Ceinture du Lac Inferieure - Saint-Cloud,2024-01-13T02:28:44.500000Z,True,2,1705109402,True,1,1,42,129086648,16129,['creditcard']
25,2,3f12591c7b9417fc704044046aafc68e,48.8949922,2.4253764,Anatole France - Jean Lolive,2024-01-13T02:28:42.376000Z,True,1,1705109382,True,1,1,28,217572769,35019,['creditcard']
20,3,9f9584cd914c3f7c44e1d972a8403035,48.83329880233322,2.3173383995890617,Boyer-Barret - Raymond Losserand,2024-01-13T02:28:45.537000Z,True,1,1705109379,True,1,1,23,214298601,14104,['creditcard']
13,8,681dc5faed71ff141b9538db0677139b,48.87195626635528,2.384981390278095,Piat - Parc de Belleville,2024-01-13T02:28:43.354000Z,False,8,1705109228,False,1,1,21,129125489,20113,
27,4,b62e4465312c4da84a91a204b9f8fd8c,48.84930687084088,2.417949736118317,Lagny - Joffre,2024-01-13T02:28:41.715000Z,False,3,1705109374,False,1,1,31,214122655,41604,
13,2,7b353ebac8ff456e4ef3f00a7cdaff49,48.881077914129,2.3095492646098,Parc Monceau,2024-01-13T02:28:43.529000Z,False,2,1705109187,False,1,1,18,15461933,17018,
45,3,8d249a46e5837f8bfcc93e5554e19b97,48.8227639,2.3249313,Porte d'Orléans,2024-01-13T02:28:45.314000Z,True,0,1705109369,True,1,1,48,43155320,14018,['creditcard']
13,10,75c417c121c5c1d315ba5132048763be,48.83629973941847,2.3104464635252953,Place Falguière,2024-01-13T02:28:44.841000Z,False,5,1705109359,False,1,1,23,82458977,15017,
18,10,7fd490acafba9293944d4820c8aa93e9,48.841486,2.430793,Vignerons - Minimes,2024-01-13T02:28:45.214000Z,True,7,1705109225,True,1,1,29,214146056,43006,['creditcard']
30,21,3bbfdd931d250dcdfe674240bf4405b0,48.850785261674964,2.2871585190296173,Emeriau - Place de Brazzaville,2024-01-13T02:28:43.613000Z,True,2,1705109439,True,1,1,51,129077035,15029,['creditcard']
15,10,71308f42372767bb03fbb56021e1f5b1,48.852060203583,2.3017993569374,Ecole Militaire - Place Joffre,2024-01-13T02:28:45.529000Z,True,6,1705109392,True,1,1,26,476053320,7111,['creditcard']
27,0,11761ede90bacb1f3a79927ddbba1213,48.84369030864,2.3657163977623,Gare d'Austerlitz - Quai Saint-Bernard,2024-01-13T02:28:43.695000Z,True,0,1642540077,True,0,0,27,35196898,13104,['creditcard']
15,19,4e270e7543dbc1e3af8ee9cbe22b82d3,48.850310432924466,2.345015835298588,Sommerard - Saint-Jacques,2024-01-13T02:28:44.829000Z,True,0,1705109416,True,1,1,34,15308782,5002,['creditcard']
14,3,7321eda6529f6da9b6df36a4d1074102,48.884146759782,2.341845408082,Tardieu - Chappe,2024-01-13T02:28:45.441000Z,False,3,1705109159,False,1,1,18,216473073,18005,
3,11,188f9c5c9d2752bb8e66481ce5d8044d,48.87397217237368,2.348388757504776,Petites Ecuries - Faubourg Poissonnière,2024-01-13T02:28:44.045000Z,False,3,1705109276,False,1,1,17,37521,10005,
2,31,1829d385aa95e05208441b515b317fbc,48.839794573906,2.3826066032052,Gare de Bercy,2024-01-13T02:28:42.805000Z,True,7,1705109431,True,1,1,35,82421994,12024,['creditcard']
13,2,f07adebc198039365b1aba19ad1a65e8,48.8867667,2.326228,Pierre Ginier - Clichy,2024-01-13T02:28:44.529000Z,True,2,1705109414,True,1,1,16,27033125,18045,['creditcard']
38,6,b7178daae0d22253ae3831c6d4044eeb,48.883474535757,2.326493114233,Batignolles - Place de Clichy,2024-01-13T02:28:44.118000Z,True,5,1705109425,True,1,1,47,215495494,8012,['creditcard']
14,5,04d896767d79f9d0b9d16a0f3d33eb33,48.89104123261663,2.340014585442034,Francoeur - Marcadet,2024-01-13T02:28:44.828000Z,True,5,1705109206,True,1,1,20,129103849,18020,['creditcard']
17,10,1f74ab81295c9ceed1a5c6933aee68bc,48.87033205312931,2.388777695596218,Henri Chevreau - Couronnes,2024-01-13T02:28:43.468000Z,True,10,1705108944,True,1,1,27,1057009034,20136,['creditcard']
2,41,ca20583d5caa1989886730816f97399d,48.839061952159746,2.3499782010912895,Pascal - Claude Bernard,2024-01-13T02:28:43.798000Z,True,11,1705109367,True,1,1,49,82334007,5026,['creditcard']
5,31,56c2da4066fd35120072927ac72d88b2,48.844182577315,2.3640366643667,Place Valhubert,2024-01-13T02:28:43.782000Z,True,1,1705109155,True,1,1,37,653046029,5116,['creditcard']
23,2,d69a9408f670d0ab0a5ad7db111b1eb4,48.87352990026496,2.303444892168045,Lamennais - Washington ,2024-01-13T02:28:41.667000Z,False,2,1705109312,False,1,1,26,216039437,8102,
14,1,53b575bc33e915c4fcf5142e80eeb3f4,48.86926,2.289918,Lauriston - Copernic,2024-01-13T02:28:44.819000Z,False,1,1705108938,False,1,1,19,213686196,16006,
0,20,da06901ff9c1f080a4e8d1819ed38520,48.8258020742942,2.2487989068031315,Pierre Grenier - Pont de Billancourt,2024-01-13T02:28:45.552000Z,False,9,1705109295,False,1,1,21,129130397,21013,
41,13,56c7339743765c3a76dcbdcd16d16e82,48.83671783466264,2.283664085650799,Vasco de Gama,2024-01-13T02:28:45.554000Z,False,3,1705109315,False,1,1,54,41566122,15055,
18,8,4d36ffe89447b54557da625279984139,48.88666162207,2.2843274474144,Bineau - Louise Michel,2024-01-13T02:28:45.213000Z,False,6,1705109397,False,1,1,26,54000634,23011,
24,24,f9ee1ec48f2884724409533079df826d,48.90782845483013,2.307887971401215,Professeur René Leriche - Général Leclerc ,2024-01-13T02:28:41.779000Z,True,8,1705109031,True,1,1,50,419381597,21111,['creditcard']
26,10,c97c5cffb3759b0598a9d8ac07c3f8da,48.833218027457846,2.2677567601203923,Bara - Henri Farman,2024-01-13T02:28:44.613000Z,False,1,1705108920,False,1,1,36,434419150,21308,
19,18,e8da051a0e5bc7279c17af17edac7933,48.92034156960326,2.3438543826341625,Carrefour Pleyel,2024-01-13T02:28:43.531000Z,True,9,1705109267,True,1,1,36,653046369,32012,['creditcard']
26,8,343827d04125679d3aa87c61f025e562,48.89587780769155,2.3226776719093327,Navier - Epinettes,2024-01-13T02:28:45.143000Z,True,7,1705109390,True,1,1,36,54000595,17007,['creditcard']
12,17,d3dc2fee037a699450ab092e9bee82c0,48.85345855607243,2.3772463581947094,Ledru-Rollin - Charonne,2024-01-13T02:28:42.923000Z,False,1,1705109437,False,1,1,32,426772876,11114,
21,5,3fa13c4ecf3f1422f7308f52233b3452,48.8703459,2.3842214,Parc de Belleville - Julien Lacroix,2024-01-13T02:28:45.494000Z,False,4,1705109125,False,1,1,26,74620630,20040,
1,12,f4e9ed48851ec3d48d05780e2478330f,48.876156054271,2.3609149083206,Gare de l'Est - Verdun,2024-01-13T02:28:45.438000Z,False,5,1705109302,False,1,1,14,129036192,10023,
0,34,a6533a9ecdee68f1a242f9684412591b,48.844867319554,2.3825789350545,Charenton - Place du Col Bourgoin,2024-01-13T02:28:42.290000Z,True,7,1705109441,True,1,1,35,82421013,12011,['creditcard']
1,21,5021fe96eef9583e4fb9583d94017826,48.90245471981591,2.3128929734230046,Morice - Général Leclerc,2024-01-13T02:28:43.502000Z,False,12,1705109425,False,1,1,25,129134084,21105,
30,15,b0c0a9b0207679491ab4df65860392ad,48.874330377560476,2.3621229082345963,Lucien Sampaix - Récollets,2024-01-13T02:28:44.889000Z,True,6,1705109378,True,1,1,46,427678168,10015,['creditcard']
21,14,c81a55e172104b19b387bfd4a02bab9c,48.823316,2.354336,Place Jean Delay,2024-01-13T02:28:44.907000Z,False,10,1705109225,False,1,1,35,210754072,13026,
45,5,b91a0338e087aba86af02593847f0d0b,48.8984179,2.2791311,Pont de Levallois-bécon ,2024-01-13T02:28:43.503000Z,True,2,1705109370,True,1,1,50,419991048,23002,['creditcard']
15,15,cebc676249dd66560e19c0cf9e6aafea,48.84487893836502,2.2905756533145905,Place Violet,2024-01-13T02:28:42.140000Z,False,5,1705109386,False,1,1,30,357409723,15033,
14,15,8f47c42da61baceafe1d4fcb4aa40b1e,48.82890454823947,2.31648076325655,Jonquoy - Didot,2024-01-13T02:28:44.840000Z,False,14,1705109361,False,1,1,30,963786819,14130,
19,9,31898cae6430324c73533caedfbb72b6,48.8525288,2.4877332,Place du Général de Gaulle,2024-01-13T02:28:44.608000Z,True,2,1705109432,True,1,1,28,976762284,41207,['creditcard']
20,11,5d71e734c3ba190fca3cc0e653b69597,48.858942986179,2.3314182047146,Quai Voltaire,2024-01-13T02:28:45.068000Z,True,2,1705109242,True,1,1,32,54000548,7006,['creditcard']
10,39,a6f79ccace6709222f6568835e596aea,48.832294,2.3674523,Dunois - Clisson,2024-01-13T02:28:44.844000Z,True,13,1705109362,True,1,1,51,224598098,13043,['creditcard']
13,14,a535a8a7e5afca51b036fc8257bf81cb,48.83484585882868,2.2479459643363957,Edouard Vaillant - Paul-Adolphe Souriau,2024-01-13T02:28:42.506000Z,False,1,1705109391,False,1,1,28,252339799,21019,
9,8,e47a8672eba3d872f3e61d5a330d2d46,48.84274150283194,2.335021197795868,Michelet - Assas,2024-01-13T02:28:44.702000Z,False,7,1705109346,False,1,1,18,224589573,6018,
27,9,96d117e55dc5c0e9e57b1b01fce3ad2f,48.8354337,2.4077132,Porte Dorée,2024-01-13T02:28:44.850000Z,True,7,1705109137,True,1,1,36,220502135,12032,['creditcard']
5,50,1d49018294e5592b48197e5c57c5bf53,48.83868901709515,2.2818081825971603,Félix Faure - Lourmel,2024-01-13T02:28:43.645000Z,True,8,1705109382,True,1,1,58,253357936,15032,['creditcard']
29,2,ff670cd94cced5c75e82e9e0c397c894,48.87660391892763,2.404769691129476,Belleville - Porte des Lilas,2024-01-13T02:28:42.102000Z,False,2,1705109333,False,1,1,32,129114993,19037,
13,7,f44bf707a0a363eaba8bc82581e6424e,48.8694370761222,2.40539657537972,Haxo - Surmelin,2024-01-13T02:28:42.605000Z,False,7,1705109189,False,1,1,21,129124069,20109,
23,16,0e1e6b316c717863017854fca0971f42,48.876327,2.3585464,Gare de l'Est - Place du 11 Novembre 1918,2024-01-13T02:28:45.424000Z,True,15,1705109327,True,1,1,40,476183970,10165,['creditcard']
35,18,83911f48161327bb1e16d51784820e05,48.897488,2.343996,Porte de Clignancourt.,2024-01-13T02:28:44.201000Z,True,18,1705109343,True,1,1,56,221041655,18032,['creditcard']
8,25,7d4a1deff9c53059e2650658661a840c,48.83094844846017,2.37965351592796,Primo Levi - Frigos,2024-01-13T02:28:44.083000Z,True,1,1705109415,True,1,1,34,129061615,13016,['creditcard']
10,8,323ff75e83a2550646f17439b335ff4a,48.850188262662,2.3275961726904,Place Alphonse Deville,2024-01-13T02:28:42.141000Z,False,2,1705109423,False,1,1,23,221094844,6107,
4,25,95c1435aa0f5215f55c0f05b26a54aa5,48.946504,2.2496396,Hôtel de Ville d'Argenteuil,2024-01-13T02:28:42.134000Z,True,20,1705109356,True,1,1,30,977206088,51003,['creditcard']
12,43,cd8520e3523db2cabae509e756e9c13c,48.85023459321703,2.3303819820284843,Mézières - Rennes ,2024-01-13T02:28:42.085000Z,True,1,1705109228,True,1,1,55,220726050,6103,['creditcard']
23,39,17a8f11795484ba98d4567f6b2a4a81f,48.83959442800459,2.3010657727718353,Place Adolphe Cherioux - Vaugirard,2024-01-13T02:28:43.381000Z,True,20,1705109423,True,1,1,63,254224239,15038,['creditcard']
11,9,7e8a8d0fb1e162341d0d55ed86f2ed09,48.884432270368,2.2608044743538,Charles de Gaulle - Madrid,2024-01-13T02:28:43.791000Z,True,5,1705109034,True,1,1,22,252301607,22005,['creditcard']
11,8,a3ed081725c7cb0dd19cd556164300db,48.8862524447104,2.3689296841621403,Tanger - Place du Maroc,2024-01-13T02:28:42.992000Z,False,5,1705109120,False,1,1,19,129116697,19109,
16,3,f7fbba029f890b7c1689129b370b9e53,48.87068263384462,2.398959602331646,Ménilmontant - Pelleport,2024-01-13T02:28:44.528000Z,False,3,1705109217,False,1,1,19,129119449,20036,
36,1,a789bcac867c5fc853fe60539ff272dd,48.85493692155721,2.436049282550812,Vincennes - Douy-Delcupe,2024-01-13T02:28:44.630000Z,False,1,1705109379,False,1,1,38,977409509,31019,
21,10,b265bb38050ed4bacc98c10ad3a7e671,48.92540695835961,2.3644426837563515,Place du Cornillon - Stade de France,2024-01-13T02:28:44.374000Z,True,4,1705109291,True,1,1,34,653055049,32014,['creditcard']
23,12,a2047790eab21c53adbba02ed0bfe5bc,48.8563358,2.3829901,Belfort - Voltaire,2024-01-13T02:28:42.713000Z,True,2,1705109126,True,1,1,39,43165673,11020,['creditcard']
19,3,e10334329979d79bc75ae65ed0689017,48.898708366365064,2.3295360803604126,Porte de Saint-Ouen - Henri Huchard,2024-01-13T02:28:42.772000Z,False,1,1705109295,False,1,1,26,1057769632,17124,
38,8,f467fe438cbe1dce4294f2dadb442ffb,48.885263,2.298286,Place du Maréchal Juin - Péreire,2024-01-13T02:28:42.687000Z,True,4,1705109303,True,1,1,46,213690256,17027,['creditcard']
16,3,b2ecfbe37576fd2c3ad451558f000232,48.857992591527,2.3469167947769,Victoria - Place du Chatelet,2024-01-13T02:28:44.901000Z,True,1,1705109411,True,1,1,22,82328045,1002,['creditcard']
13,10,3db84decfb18c8fbe9191cf0de04b66f,48.8731167,2.3593052,Vinaigriers - Magenta,2024-01-13T02:28:42.195000Z,True,1,1705109367,True,1,1,25,37921892,10012,['creditcard']
