name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Gare de Lyon - Roland Barthes,48.84395729494058,2.3790882155299187,61,3,64,0.046875
Route de Sèvres - Porte de Bagatelle,48.87525984132485,2.249415814876557,63,2,65,0.03076923076923077
Commandant Rivière,48.872933,2.309796,3,22,25,0.88
Gare de Pont-Cardinet,48.88713901475306,2.314494143994255,4,27,31,0.8709677419354839
Bordier - Félix Faure,48.90390751882016,2.3830059170722966,17,30,47,0.6382978723404256
Jussieu - Fossés Saint-Bernard,48.84718551002347,2.3534858599305153,11,25,36,0.6944444444444444
Charonne - Avron,48.851602665222,2.3984030470379,9,18,27,0.6666666666666666
Félix Faure - Sadi Carnot,48.90812110228388,2.378623187541962,1,31,32,0.96875
Square Cambronne,48.84756654526,2.3025691509247,25,33,58,0.5689655172413793
Lemercier - Cardinet,48.890097168851746,2.317377626895905,22,2,24,0.08333333333333333
18 juin 1940 - Buzenval,48.868807,2.185428,10,15,25,0.6
Porte de la Villette,48.89835196548483,2.386150136590004,14,13,27,0.48148148148148145
Ouest - Château ,48.83617286014242,2.319392143923804,7,12,19,0.631578947368421
Place aux Étoiles,48.91835629408464,2.3523425683379173,20,13,33,0.3939393939393939
Flandrin - Henri Martin,48.8643275,2.2724174,8,8,16,0.5
Alexandre Dumas - Voltaire,48.852888670365,2.3891476408096,20,38,58,0.6551724137931034
Jean Colly - Tolbiac,48.827817291597846,2.3705490678548813,18,17,35,0.4857142857142857
Pirogues de Bercy - Libourne,48.832308,2.38637,31,16,47,0.3404255319148936
Place Jean-Baptiste Clément,48.81240466867336,2.3617091774940495,10,15,25,0.6
Verdun - Place Henri IV,48.870797375639214,2.2277003154158592,20,4,24,0.16666666666666666
Picpus - Louis Braille,48.839988788912,2.4005256685521,11,32,43,0.7441860465116279
Porte d'Auteuil,48.8479394142243,2.2608396783471107,3,30,33,0.9090909090909091
Sarrette - Général Leclerc,48.825030852925,2.3264128693982,10,12,22,0.5454545454545454
Réunion - Avron,48.852566752033766,2.403928068708116,5,21,26,0.8076923076923077
Bastille - Biscornet,48.851355779579,2.369220033288,36,22,58,0.3793103448275862
Square des Saint-Simoniens,48.8701796,2.3967273,0,25,25,1.0
Petit - Manin,48.88650687534334,2.3938155401308374,6,16,22,0.7272727272727273
Place des Marseillais,48.82663907252554,2.4059280753135686,9,28,37,0.7567567567567568
Gare Rosny-Bois-Perrier,48.88115023337061,2.480436824262142,11,22,33,0.6666666666666666
Chanzy - Sud-Est,48.888912037698766,2.195632159709931,2,23,25,0.92
Jussieu - Guy de la Brosse,48.845665,2.355653,7,30,37,0.8108108108108109
Gabrielle Josserand - Edouard Vaillant,48.90271566255436,2.3933270573616032,17,6,23,0.2608695652173913
Square René Viviani - Montebello,48.851904891406384,2.347842156887055,13,18,31,0.5806451612903226
Jean Lolive - Parc Stalingrad,48.89206174403158,2.4091735482215886,13,9,22,0.4090909090909091
Courcelles - Place des Ternes,48.878199928923124,2.2992860188665043,4,23,27,0.8518518518518519
Cambronne - Villa Croix Nivert,48.845847561366,2.3017574474216,27,35,62,0.5645161290322581
Victor Hugo - Magasins Généraux,48.903281401126755,2.368072383105755,1,33,34,0.9705882352941176
Gare Saint-Lazare - Cour du Havre,48.875674400851,2.3265598341823,20,26,46,0.5652173913043478
Guichet - Jean Jaurès,48.905169868129036,2.3023840785026555,25,1,26,0.038461538461538464
Claude Bernard - Arbalète,48.83976676978202,2.347510904073715,6,11,17,0.6470588235294118
Rapp - Place du Général Gouraud,48.858102885107,2.3004072904587,24,6,30,0.2
Edgar Quinet - Gaité,48.84116092896631,2.32459545135498,15,9,24,0.375
Place Carnot,48.85593932186797,2.441531717777252,6,19,25,0.76
Gravelle - Route du Bac,48.824407,2.418455,17,34,51,0.6666666666666666
René Boulanger - Lancry,48.8685433,2.3600032,8,53,61,0.8688524590163934
Ceinture du Lac Inferieure - Saint-Cloud,48.86218070933143,2.2617871686816216,3,39,42,0.9285714285714286
Anatole France - Jean Lolive,48.8949922,2.4253764,2,25,27,0.9259259259259259
Boyer-Barret - Raymond Losserand,48.83329880233322,2.3173383995890617,3,20,23,0.8695652173913043
Piat - Parc de Belleville,48.87195626635528,2.384981390278095,8,13,21,0.6190476190476191
Lagny - Joffre,48.84930687084088,2.417949736118317,4,27,31,0.8709677419354839
Parc Monceau,48.881077914129,2.3095492646098,2,13,15,0.8666666666666667
Porte d'Orléans,48.8227639,2.3249313,3,45,48,0.9375
Place Falguière,48.83629973941847,2.3104464635252953,10,13,23,0.5652173913043478
Vignerons - Minimes,48.841486,2.430793,10,18,28,0.6428571428571429
Emeriau - Place de Brazzaville,48.850785261674964,2.2871585190296173,21,30,51,0.5882352941176471
Ecole Militaire - Place Joffre,48.852060203583,2.3017993569374,10,15,25,0.6
Gare d'Austerlitz - Quai Saint-Bernard,48.84369030864,2.3657163977623,0,27,27,1.0
Sommerard - Saint-Jacques,48.850310432924466,2.345015835298588,19,15,34,0.4411764705882353
Tardieu - Chappe,48.884146759782,2.341845408082,3,14,17,0.8235294117647058
Petites Ecuries - Faubourg Poissonnière,48.87397217237368,2.348388757504776,11,3,14,0.21428571428571427
Gare de Bercy,48.839794573906,2.3826066032052,31,2,33,0.06060606060606061
Pierre Ginier - Clichy,48.8867667,2.326228,2,13,15,0.8666666666666667
Batignolles - Place de Clichy,48.883474535757,2.326493114233,6,38,44,0.8636363636363636
Francoeur - Marcadet,48.89104123261663,2.340014585442034,5,14,19,0.7368421052631579
Henri Chevreau - Couronnes,48.87033205312931,2.388777695596218,10,17,27,0.6296296296296297
Pascal - Claude Bernard,48.839061952159746,2.3499782010912895,41,2,43,0.046511627906976744
Place Valhubert,48.844182577315,2.3640366643667,31,5,36,0.1388888888888889
Lamennais - Washington ,48.87352990026496,2.303444892168045,2,23,25,0.92
Lauriston - Copernic,48.86926,2.289918,1,14,15,0.9333333333333333
Pierre Grenier - Pont de Billancourt,48.8258020742942,2.2487989068031315,20,0,20,0.0
Vasco de Gama,48.83671783466264,2.283664085650799,13,41,54,0.7592592592592593
Bineau - Louise Michel,48.88666162207,2.2843274474144,8,18,26,0.6923076923076923
Professeur René Leriche - Général Leclerc ,48.90782845483013,2.307887971401215,24,24,48,0.5
Bara - Henri Farman,48.833218027457846,2.2677567601203923,10,26,36,0.7222222222222222
Carrefour Pleyel,48.92034156960326,2.3438543826341625,18,19,37,0.5135135135135135
Navier - Epinettes,48.89587780769155,2.3226776719093327,8,26,34,0.7647058823529411
Ledru-Rollin - Charonne,48.85345855607243,2.3772463581947094,17,12,29,0.41379310344827586
Parc de Belleville - Julien Lacroix,48.8703459,2.3842214,5,21,26,0.8076923076923077
Gare de l'Est - Verdun,48.876156054271,2.3609149083206,12,1,13,0.07692307692307693
Charenton - Place du Col Bourgoin,48.844867319554,2.3825789350545,34,0,34,0.0
Morice - Général Leclerc,48.90245471981591,2.3128929734230046,21,1,22,0.045454545454545456
Lucien Sampaix - Récollets,48.874330377560476,2.3621229082345963,15,30,45,0.6666666666666666
Place Jean Delay,48.823316,2.354336,14,21,35,0.6
Pont de Levallois-bécon ,48.8984179,2.2791311,5,45,50,0.9
Place Violet,48.84487893836502,2.2905756533145905,15,15,30,0.5
Jonquoy - Didot,48.82890454823947,2.31648076325655,15,14,29,0.4827586206896552
Place du Général de Gaulle,48.8525288,2.4877332,9,19,28,0.6785714285714286
Quai Voltaire,48.858942986179,2.3314182047146,11,20,31,0.6451612903225806
Dunois - Clisson,48.832294,2.3674523,39,10,49,0.20408163265306123
Edouard Vaillant - Paul-Adolphe Souriau,48.83484585882868,2.2479459643363957,14,13,27,0.48148148148148145
Michelet - Assas,48.84274150283194,2.335021197795868,8,9,17,0.5294117647058824
Porte Dorée,48.8354337,2.4077132,9,27,36,0.75
Félix Faure - Lourmel,48.83868901709515,2.2818081825971603,50,5,55,0.09090909090909091
Belleville - Porte des Lilas,48.87660391892763,2.404769691129476,2,29,31,0.9354838709677419
Haxo - Surmelin,48.8694370761222,2.40539657537972,7,13,20,0.65
Gare de l'Est - Place du 11 Novembre 1918,48.876327,2.3585464,16,23,39,0.5897435897435898
Porte de Clignancourt.,48.897488,2.343996,18,35,53,0.660377358490566
Primo Levi - Frigos,48.83094844846017,2.37965351592796,25,8,33,0.24242424242424243
Place Alphonse Deville,48.850188262662,2.3275961726904,8,10,18,0.5555555555555556
Hôtel de Ville d'Argenteuil,48.946504,2.2496396,25,4,29,0.13793103448275862
Mézières - Rennes ,48.85023459321703,2.3303819820284843,43,12,55,0.21818181818181817
Place Adolphe Cherioux - Vaugirard,48.83959442800459,2.3010657727718353,39,23,62,0.3709677419354839
Charles de Gaulle - Madrid,48.884432270368,2.2608044743538,9,11,20,0.55
Tanger - Place du Maroc,48.8862524447104,2.3689296841621403,8,11,19,0.5789473684210527
Ménilmontant - Pelleport,48.87068263384462,2.398959602331646,3,16,19,0.8421052631578947
Vincennes - Douy-Delcupe,48.85493692155721,2.436049282550812,1,36,37,0.972972972972973
Place du Cornillon - Stade de France,48.92540695835961,2.3644426837563515,10,21,31,0.6774193548387096
Belfort - Voltaire,48.8563358,2.3829901,12,23,35,0.6571428571428571
Porte de Saint-Ouen - Henri Huchard,48.898708366365064,2.3295360803604126,3,19,22,0.8636363636363636
Place du Maréchal Juin - Péreire,48.885263,2.298286,8,38,46,0.8260869565217391
Victoria - Place du Chatelet,48.857992591527,2.3469167947769,3,16,19,0.8421052631578947
Vinaigriers - Magenta,48.8731167,2.3593052,10,13,23,0.5652173913043478
République - Danton,48.85249172181667,2.462034523487091,10,10,20,0.5
Colonel Monteil - Brune,48.82650293311,2.3092747998272,3,16,19,0.8421052631578947
Gare d'Asnières sur Seine,48.90636459217474,2.2835066914558415,5,19,24,0.7916666666666666
Verdun - Adrien Damalix,48.8222334178559,2.4215328320860863,19,7,26,0.2692307692307692
Milton - Manuel,48.878249,2.341181,9,13,22,0.5909090909090909
Edouard Pailleron - Simon Bolivar ,48.87979886049996,2.374839261174202,8,15,23,0.6521739130434783
Mac-Mahon - Brey,48.877532084130166,2.294512536052928,2,22,24,0.9166666666666666
Eglise d'Auteuil,48.84749841771691,2.26848387135299,2,18,20,0.9
Lepic - Armée d'Orient,48.88753640381415,2.334307730197907,15,8,23,0.34782608695652173
Jean Jaurès - Jean Baptiste Clément ,48.84576261454011,2.2369650006294255,10,14,24,0.5833333333333334
Château - Bineau,48.890404028589806,2.270106375217438,10,12,22,0.5454545454545454
Courcelles - Pierre Demours,48.883769733273496,2.29858466343129,11,15,26,0.5769230769230769
Mairie du 18ème,48.892939296937605,2.3445510864257812,10,27,37,0.7297297297297297
Bridaine - Lamandé,48.8862074,2.3206239,11,18,29,0.6206896551724138
Porte de Ménilmontant,48.8691543609174,2.40932246879487,3,12,15,0.8
Laffitte - Italiens,48.871815737396,2.3372015478451,0,31,31,1.0
Place Lafayette,48.829654975522,2.2638675570488,21,39,60,0.65
Indre - Prairies,48.86254398506782,2.403290458023548,11,27,38,0.7105263157894737
Lourmel - Marie Skobtsov,48.844974,2.287283,18,2,20,0.1
Belleville - Télégraphe,48.8756045,2.3995549,2,38,40,0.95
Danton - Serpente,48.852297362582,2.3414132371545,15,6,21,0.2857142857142857
Cité des Sciences et de l'Industrie,48.89659571178903,2.384599149227142,24,5,29,0.1724137931034483
Place de Verdun,48.8202823,2.473775,24,14,38,0.3684210526315789
Square des Epinettes,48.89383909781389,2.325953990221024,18,0,18,0.0
Les Planètes ,48.8099849920804,2.4580853059887886,15,1,16,0.0625
Chabrol - d'Hauteville,48.87701838803332,2.3513179644942284,6,5,11,0.45454545454545453
Square du Carrefour de l'Insurrection,48.820864559770676,2.291113436222077,4,19,23,0.8260869565217391
Square Saint-Ambroise,48.860934,2.375841,39,1,40,0.025
Hameau Fleuri - Marché,48.831448892608314,2.2412404417991643,7,15,22,0.6818181818181818
Pajol - Riquet ,48.88960028134536,2.3628534749150276,29,16,45,0.35555555555555557
Lassus - Delouvain,48.8755044846,2.3890327325519,6,14,20,0.7
Emile Blemont - Poteau,48.8943782,2.3415122,25,13,38,0.34210526315789475
Jean Bleuzen - Square du 11 Novembre,48.8232579,2.2965213,7,38,45,0.8444444444444444
Orteaux - Mouraud,48.85558642847872,2.408762907764669,14,10,24,0.4166666666666667
François Ponsard - La Muette ,48.8583666,2.2744515,1,21,22,0.9545454545454546
Provence - Chaussée d'Antin,48.87428447542072,2.332976511564311,5,20,25,0.8
Ledru-Rollin - Place du Père Chaillet,48.856433706943704,2.379020587761426,23,12,35,0.34285714285714286
Assas - Vaugirard,48.848274111398,2.3292413726449,17,14,31,0.45161290322580644
Pelleport - Belgrand,48.86500081847653,2.403980836377493,4,11,15,0.7333333333333333
Ordener - Poissonniers,48.891213890844654,2.351288666219873,18,17,35,0.4857142857142857
Place Etienne Pernet,48.84243457133779,2.2921819612383847,37,6,43,0.13953488372093023
Mairie du 10ème,48.872089449907,2.3575825989246,15,3,18,0.16666666666666666
Porte d'Aubervilliers,48.89859661942376,2.3689722642302513,11,40,51,0.7843137254901961
Sadi Carnot - François Mitterrand ,48.87532687671517,2.4241617321968083,16,11,27,0.4074074074074074
Bellefond - Maubeuge,48.878255397645,2.3452642187476,9,22,31,0.7096774193548387
Théâtre - Lourmel,48.8482070397636,2.2898658737540245,48,4,52,0.07692307692307693
Aubervilliers - Curial,48.89088305227546,2.3688579350709915,4,19,23,0.8260869565217391
Champs-Elysees - Bassano,48.871811807816,2.300238981843,0,25,25,1.0
Balard - Montagne de la Fage,48.83850740333351,2.2782871127128606,19,15,34,0.4411764705882353
Place Pasdeloup,48.862654215631,2.3670325062844,12,9,21,0.42857142857142855
Méchain - Faubourg Saint-Jacques,48.83586772099485,2.33798034198275,2,14,16,0.875
Stade Auguste Delaune,48.80896378683884,2.4345204234123234,6,15,21,0.7142857142857143
Maison de Radio - France,48.85132886434057,2.277785539627075,38,8,46,0.17391304347826086
Square Léon,48.88667396788626,2.353205569088459,7,25,32,0.78125
Jean-Baptiste Pigalle - La Bruyere,48.87939826447722,2.333709173337285,2,14,16,0.875
Transvaal - Charles de Gaulle ,48.848280403628806,2.2373420120857195,6,21,27,0.7777777777777778
Belliard - Damrémont,48.89669238777841,2.338023450388167,12,21,33,0.6363636363636364
Mozart - Jasmin,48.85286124871689,2.268483570651513,9,50,59,0.847457627118644
Boulets - Faubourg Saint-Antoine,48.849259262115,2.3917546141943,2,40,42,0.9523809523809523
Haies - Réunion,48.85386896766491,2.402426162238911,3,18,21,0.8571428571428571
Maine - Antoine Bourdelle,48.84308531746595,2.320263946784738,14,3,17,0.17647058823529413
Kléber - Gouverneur Général Eboué,48.826885843069796,2.2723413258790965,11,12,23,0.5217391304347826
Président Wilson - Jean Jaures,48.89034054052266,2.2920683026313786,13,14,27,0.5185185185185185
Pyrénées - Maraîchers,48.85714001395299,2.4043509364128113,8,11,19,0.5789473684210527
Beaujon - Wagram,48.875352455985,2.2964416444302,0,29,29,1.0
Place Jacques Bonsergent,48.870948218595,2.3612049221992,15,17,32,0.53125
Naples - Rome,48.879960700846226,2.321358695626259,4,22,26,0.8461538461538461
Place de Passy,48.85780291711202,2.277500546942199,4,11,15,0.7333333333333333
Gare RER de Saint-Denis,48.93554324248177,2.3471488058567047,8,29,37,0.7837837837837838
Pont Neuf - Rivoli,48.860089892617,2.344057559967,4,16,20,0.8
Gare du Nord - Dunkerque,48.880423508429,2.3527636751533,10,18,28,0.6428571428571429
Lavandieres Sainte Opportune - Rivoli,48.859279702476,2.3466217517853,4,21,25,0.84
Musée d'Orsay,48.85972615790874,2.325860448181629,40,22,62,0.3548387096774194
Bassano -  Iéna,48.868144510482075,2.296149600985935,0,14,14,1.0
Clichy - Place Blanche,48.883601088297,2.3332237824798,0,20,20,1.0
8 Mai 1945 - 10 Juillet 1940,48.784567029674,2.3979035764933,0,30,30,1.0
Diderot - Pierre Bourdan,48.847648620797,2.3902582749724,7,14,21,0.6666666666666666
Lallier - Trudaine ,48.88109246617963,2.3408224806189537,1,26,27,0.9629629629629629
Gare du Nord - Saint-Vincent de Paul,48.880955741648,2.3524305148385,3,20,23,0.8695652173913043
Pereire - Place de Wagram,48.887070607581215,2.304111124531457,12,32,44,0.7272727272727273
Traversière - Ledru-Rollin,48.850735824128805,2.375870111706245,27,4,31,0.12903225806451613
Ménilmontant - Père Lachaise,48.863287291502,2.3869940266013,7,34,41,0.8292682926829268
Sabot - Rennes,48.852575112948415,2.331552766263485,9,14,23,0.6086956521739131
Palais des Sports,48.833468517426,2.2858720645308,13,8,21,0.38095238095238093
Fontainebleau - Edmond Michelet,48.80956436844049,2.3626908659935,12,29,41,0.7073170731707317
Hôpital Pitié Salpêtrière,48.8377016,2.3604946,8,42,50,0.84
Chernoviz - Raynouard,48.8569864146289,2.282173218142987,5,30,35,0.8571428571428571
Eugène Oudiné - Dessous Des Berges,48.8256423,2.3750226,26,18,44,0.4090909090909091
Mont Valérien - Michel Salles,48.8561915,2.2152966,5,17,22,0.7727272727272727
Place du Moulin de Javel,48.84021670922,2.2716060653329,18,30,48,0.625
Batignolles - Rome,48.881823370566806,2.3202589899301524,2,10,12,0.8333333333333334
Neuve Saint-Pierre - Beautreillis,48.85355351439652,2.3639122769236565,18,1,19,0.05263157894736842
Alfred Roll - Berthier,48.887808570529,2.3000952981763,22,6,28,0.21428571428571427
Pernety - Raymond Losserand,48.834254627953,2.317609339387,7,25,32,0.78125
Gare Montparnasse - Vaugirard,48.8418071798797,2.31951002690117,42,21,63,0.3333333333333333
Villersexel - Saint-Germain,48.858297001218,2.3237934708595,8,7,15,0.4666666666666667
Sénat - Condé,48.84954227788459,2.337939441204071,9,22,31,0.7096774193548387
Granges aux Belles - Hôpital Saint-Louis,48.874794994841,2.366669436985,10,48,58,0.8275862068965517
Parc de Choisy,48.828156251575,2.3585135329033,0,0,0,0.0
Aqueduc - Villette,48.883886063895,2.367198803315,12,13,25,0.52
Belleville - Pyrénées,48.8741908,2.3860039,8,34,42,0.8095238095238095
Calmette,48.88104925098552,2.424993216991425,5,25,30,0.8333333333333334
Billancourt - Général Leclerc ,48.8322649,2.2380413,2,20,22,0.9090909090909091
Manin - Simon Bolivar,48.87649965412676,2.379407362599104,13,10,23,0.43478260869565216
Greneta - Sebastopol,48.865242333228,2.3516669869423,20,11,31,0.3548387096774194
Favart - Italiens,48.871446353921,2.3382901058508,2,14,16,0.875
Parvis Corentin Celton,48.82747252522725,2.2784319519996648,38,14,52,0.2692307692307692
Parc André Citroën,48.840639944296655,2.2780618071556096,30,34,64,0.53125
François 1er - Montaigne,48.866887649978,2.3066755757207,2,25,27,0.9259259259259259
Roquépine - Malesherbes,48.87345073390807,2.320404499769211,6,28,34,0.8235294117647058
Bois de Vincennes.,48.8338064,2.4132221,14,46,60,0.7666666666666667
Surcouf - Université,48.861273016278126,2.309453550914185,43,11,54,0.2037037037037037
Ney - Charles Hermite,48.89874803977525,2.3645754531025887,14,6,20,0.3
Faubourg Poissonniere - Delta,48.882555807626765,2.3497482016682625,9,27,36,0.75
Saint-Amand - Labrouste,48.834097274832295,2.3087677359581,16,19,35,0.5428571428571428
Place du Maquis du Vercors,48.877321579493575,2.4083782732486725,0,30,30,1.0
Jeanne Hornet - Girardot,48.873802681432146,2.427820265293122,12,15,27,0.5555555555555556
Uzès - Montmartre,48.870790980240706,2.3431010171771054,0,29,29,1.0
Duroc - Place de Breteuil,48.847460641142,2.3126140236855,15,26,41,0.6341463414634146
Vieille du Temple - Francs Bourgeois,48.858256413365815,2.35821794718504,24,4,28,0.14285714285714285
Gare du Nord - Demarquay,48.881154,2.358411,10,20,30,0.6666666666666666
Place François Mitterand,48.86492782016328,2.442958317697048,4,30,34,0.8823529411764706
Hôtel de Ville de Champigny sur Marne,48.813810628405,2.5096759200096,19,2,21,0.09523809523809523
Place Pigalle,48.8827555,2.3361566,0,21,21,1.0
Bastille - Beaumarchais,48.853833463852,2.3685702681541,10,7,17,0.4117647058823529
Poissonniers - Nord,48.892511213520656,2.3522228747606277,3,24,27,0.8888888888888888
Marignan - Champs-Elysées,48.869495661232,2.3066138139003,7,26,33,0.7878787878787878
Reims - Porte d'Asnières,48.891834448210986,2.300144659954865,9,17,26,0.6538461538461539
Saint-Jacques - Tombe Issoire,48.833206330538864,2.3369108140468597,6,16,22,0.7272727272727273
Hôtel de Ville - Pont-Marie,48.853899645527,2.3569472506642,24,11,35,0.3142857142857143
Bercy.,48.839966914994,2.3788625746965,46,16,62,0.25806451612903225
Centenaire - Sorins,48.85853523359734,2.4273508787155156,9,36,45,0.8
Saint-Blaise - Mouraud,48.85696177597818,2.40869477391243,8,19,27,0.7037037037037037
Romain Rolland,48.820215229662765,2.3234144234418346,12,13,25,0.52
Damrémont - Caulaincourt,48.88714509078738,2.3325880989432335,2,15,17,0.8823529411764706
Parmentier - Fontaine au Roi,48.86787670551736,2.372705978671471,11,36,47,0.7659574468085106
Square Desnouettes,48.83476837934194,2.284142297394666,4,18,22,0.8181818181818182
Brochant - Square des Batignolles ,48.88818698581028,2.316861143151153,7,23,30,0.7666666666666667
Hôtel de Ville de Levallois Perret,48.89314451997415,2.2888818383216862,16,10,26,0.38461538461538464
Mairie de Clichy,48.903653634661,2.3059353232384,39,10,49,0.20408163265306123
Square Raymond Souplex,48.89183721478911,2.335426103165901,17,34,51,0.6666666666666666
Keller - La Roquette,48.8555508,2.3752778,28,4,32,0.125
Pont de Lodi - Dauphine,48.855296898603285,2.339947307565249,8,10,18,0.5555555555555556
Thérèse - Opéra,48.866483514509,2.3344334212238,13,10,23,0.43478260869565216
Place de Finlande,48.862408335967,2.3113624379039,11,12,23,0.5217391304347826
Ney - Porte de Montmartre,48.897918,2.3364872,3,21,24,0.875
Rougemont - Poissonnière,48.871611569354755,2.345873080193996,3,25,28,0.8928571428571429
Lagny - Auguste Blanqui,48.84922568052601,2.4218603968620305,1,26,27,0.9629629629629629
Mairie du 15ème,48.8417762,2.2986539,19,13,32,0.40625
Place des Larris,48.8568363,2.4780236,1,33,34,0.9705882352941176
Manin - Crimée,48.8831217743719,2.3863670602440834,19,3,22,0.13636363636363635
Nationale - Marcel Duchamp,48.82463749337136,2.3678014799952507,3,20,23,0.8695652173913043
Franciade - Gabriel Péri,48.93261499331498,2.355954498052597,12,13,25,0.52
Charonne - Philippe-Auguste,48.855603162026,2.39054639062,12,19,31,0.6129032258064516
Charles Delescluze,48.85242200848887,2.380632497370243,37,9,46,0.1956521739130435
Poissy - Saint-Germain,48.84969649427,2.3529685288668,21,1,22,0.045454545454545456
Vistule - Choisy,48.82365543660611,2.3615723848342896,17,15,32,0.46875
Gambetta - Michelet,48.85273792380526,2.429966032505036,5,28,33,0.8484848484848485
Les Juilliottes,48.8043072,2.4437362,8,13,21,0.6190476190476191
République - Henri Barbusse,48.90661553626751,2.389432489871979,19,12,31,0.3870967741935484
Jeûneurs - Mulhouse,48.868997,2.346925,14,12,26,0.46153846153846156
Danielle Casanova - Place Vendôme,48.86826649822326,2.3304839059710503,6,30,36,0.8333333333333334
Versailles - Claude Terrasse,48.84021933807409,2.263834191152959,22,24,46,0.5217391304347826
Claude Vellefaux - Sambre et Meuse,48.875022,2.370478,7,26,33,0.7878787878787878
Faidherbe - Dahomey,48.851358329771806,2.383823134795429,27,15,42,0.35714285714285715
Fernand Braudel - Vincent Auriol ,48.83637852318147,2.3723404482007027,19,16,35,0.45714285714285713
Porte Saint-Martin,48.86860172112996,2.35570102930069,17,13,30,0.43333333333333335
Gare de l'Est - Chateau Landon,48.879305,2.362424,10,47,57,0.8245614035087719
Place Saint-Ferdinand,48.87815529789739,2.288518047864942,6,32,38,0.8421052631578947
Le Vau - Maurice Bertaux,48.86803439043193,2.411030612453627,3,22,25,0.88
Place du Canada,48.865346269362675,2.310193787964762,6,30,36,0.8333333333333334
Arsène Houssaye - Champs-Elysées,48.873409276267,2.2977904602885,1,24,25,0.96
Daunou - Louis le Grand,48.869113,2.332515,2,15,17,0.8823529411764706
Bleue - Trévise,48.87578906564573,2.347289621829987,16,13,29,0.4482758620689655
Parc de Sceaux - Centre-Ville,48.7769529826096,2.2957214713096623,5,28,33,0.8484848484848485
Sorbonne - Ecoles,48.849686566191,2.3434996604919,4,42,46,0.9130434782608695
Place Mireille Havet,48.850533,2.383756,37,4,41,0.0975609756097561
Pierre Sarrazin - Saint-Michel,48.850908146398,2.342130728066,17,15,32,0.46875
Mornay - Sully,48.84970399548416,2.364460788667202,14,1,15,0.06666666666666667
Bachaumont - Montmartre,48.86617395079137,2.3449775576591496,16,11,27,0.4074074074074074
Place Tony de Graaff,48.8181645,2.2458109,36,5,41,0.12195121951219512
François 1er - Lincoln,48.869517979344,2.3024262188416,4,24,28,0.8571428571428571
Blaise-Desgoffe - Vaugirard,48.846128877747,2.3242672160268,10,19,29,0.6551724137931034
Ferrus - Saint-Jacques,48.8313878,2.3408563,14,19,33,0.5757575757575758
Lamartine - Faubourg Montmartre,48.87661398289084,2.339765690267086,12,19,31,0.6129032258064516
Mairie du 19ème,48.88256264247959,2.3812624812126164,11,16,27,0.5925925925925926
Odessa - Départ,48.842885590081,2.3244281485677,8,30,38,0.7894736842105263
Quai Marcel Boyer - Victor Hugo,48.82255636666729,2.392039597034455,19,8,27,0.2962962962962963
Jardin Marguerite Long,48.8816985773914,2.2836575657129288,8,14,22,0.6363636363636364
Place de l'Eglise - Pantin,48.892809461520265,2.4124351143836975,5,24,29,0.8275862068965517
Melun - Jean Jaurès,48.8837796723475,2.376477420330048,14,12,26,0.46153846153846156
Suffren - Pérignon,48.84717561492764,2.307052147596786,40,4,44,0.09090909090909091
Jean Jaurès - Reine,48.84009622558849,2.239872515201569,25,6,31,0.1935483870967742
Argenson - Château,48.888559314669514,2.2642001509666447,6,16,22,0.7272727272727273
Square du Bataclan,48.8633762,2.3711327,9,9,18,0.5
Butte aux Cailles - Esperance,48.82758774190948,2.3492151126265526,8,22,30,0.7333333333333333
Louis Ganne - Davout,48.86338720692607,2.409725748002529,2,27,29,0.9310344827586207
Roquette - Folie Regnault,48.859246959155485,2.386553623578705,32,19,51,0.37254901960784315
Vignes - Boulainvilliers,48.856399483950504,2.275240458548069,4,17,21,0.8095238095238095
Tremblay - Lac des Minimes,48.834131261494,2.4547516554594,16,34,50,0.68
Terroirs de France - Lheureux,48.83212027074841,2.388618104159832,25,29,54,0.5370370370370371
Place Marcel Sembat,48.83328865030686,2.2441747784614567,14,39,53,0.7358490566037735
Censier - Jardin des Plantes,48.84107178161383,2.355475388467312,20,7,27,0.25925925925925924
Brochant - Clichy,48.89032998912038,2.319730559929781,19,33,52,0.6346153846153846
René Binet - Porte de Montmartre,48.89905109950848,2.3365534096956253,12,25,37,0.6756756756756757
Charles de Gaulle - Plateau de Vanves,48.82233088973263,2.298571803412886,1,32,33,0.9696969696969697
René Coty - Parc Montsouris,48.82479134498032,2.336124926805496,11,44,55,0.8
François Truffaut - Saint Emilion,48.83372354344807,2.386601903271428,61,5,66,0.07575757575757576
Lac Daumesnil - Saint-Maurice,48.82774555743318,2.4183654785156246,5,45,50,0.9
Montreuil - Voltaire,48.850507011842,2.3930755582745,5,29,34,0.8529411764705882
Léon - Doudeauville,48.88832421845225,2.353573372638597,9,1,10,0.1
Moulin de la Pointe,48.82092946051445,2.3563179373741145,3,18,21,0.8571428571428571
Place du 8 mai 1945.,48.938882272105,2.3566243797541,26,1,27,0.037037037037037035
Schoelcher - Raspail,48.83681733526843,2.3312794080411474,23,27,50,0.54
Gare de Clichy-Levallois ,48.89679827481989,2.2984680533409123,11,15,26,0.5769230769230769
Daumesnil - Picpus,48.8374688,2.401765,19,3,22,0.13636363636363635
Place Charles Vallin,48.835523812041,2.3025986552238,25,1,26,0.038461538461538464
