name,latitude,longitude,free_bikes,empty_slots,total_bikes,usage_percentage
Gare de Lyon - Roland Barthes,48.84395729494058,2.3790882155299187,28,38,66,0.5757575757575758
Route de Sèvres - Porte de Bagatelle,48.87525984132485,2.249415814876557,44,21,65,0.3230769230769231
Commandant Rivière,48.872933,2.309796,4,20,24,0.8333333333333334
Gare de Pont-Cardinet,48.88713901475306,2.314494143994255,7,26,33,0.7878787878787878
Bordier - Félix Faure,48.90390751882016,2.3830059170722966,13,33,46,0.717391304347826
Jussieu - Fossés Saint-Bernard,48.84718551002347,2.3534858599305153,19,18,37,0.4864864864864865
Charonne - Avron,48.851602665222,2.3984030470379,5,21,26,0.8076923076923077
Félix Faure - Sadi Carnot,48.90812110228388,2.378623187541962,15,18,33,0.5454545454545454
Square Cambronne,48.84756654526,2.3025691509247,44,11,55,0.2
Lemercier - Cardinet,48.890097168851746,2.317377626895905,2,20,22,0.9090909090909091
18 juin 1940 - Buzenval,48.868807,2.185428,15,10,25,0.4
Porte de la Villette,48.89835196548483,2.386150136590004,2,23,25,0.92
Ouest - Château ,48.83617286014242,2.319392143923804,7,16,23,0.6956521739130435
Place aux Étoiles,48.91835629408464,2.3523425683379173,2,38,40,0.95
Flandrin - Henri Martin,48.8643275,2.2724174,3,15,18,0.8333333333333334
Alexandre Dumas - Voltaire,48.852888670365,2.3891476408096,4,55,59,0.9322033898305084
Jean Colly - Tolbiac,48.827817291597846,2.3705490678548813,8,28,36,0.7777777777777778
Pirogues de Bercy - Libourne,48.832308,2.38637,26,22,48,0.4583333333333333
Place Jean-Baptiste Clément,48.81240466867336,2.3617091774940495,2,23,25,0.92
Verdun - Place Henri IV,48.870797375639214,2.2277003154158592,5,21,26,0.8076923076923077
Picpus - Louis Braille,48.839988788912,2.4005256685521,10,33,43,0.7674418604651163
Porte d'Auteuil,48.8479394142243,2.2608396783471107,4,28,32,0.875
Sarrette - Général Leclerc,48.825030852925,2.3264128693982,5,17,22,0.7727272727272727
Réunion - Avron,48.852566752033766,2.403928068708116,5,21,26,0.8076923076923077
Bastille - Biscornet,48.851355779579,2.369220033288,49,9,58,0.15517241379310345
Square des Saint-Simoniens,48.8701796,2.3967273,5,20,25,0.8
Petit - Manin,48.88650687534334,2.3938155401308374,0,22,22,1.0
Place des Marseillais,48.82663907252554,2.4059280753135686,5,32,37,0.8648648648648649
Gare Rosny-Bois-Perrier,48.88115023337061,2.480436824262142,24,10,34,0.29411764705882354
Chanzy - Sud-Est,48.888912037698766,2.195632159709931,7,18,25,0.72
Jussieu - Guy de la Brosse,48.845665,2.355653,7,32,39,0.8205128205128205
Gabrielle Josserand - Edouard Vaillant,48.90271566255436,2.3933270573616032,5,20,25,0.8
Square René Viviani - Montebello,48.851904891406384,2.347842156887055,27,3,30,0.1
Jean Lolive - Parc Stalingrad,48.89206174403158,2.4091735482215886,8,10,18,0.5555555555555556
Courcelles - Place des Ternes,48.878199928923124,2.2992860188665043,7,23,30,0.7666666666666667
Cambronne - Villa Croix Nivert,48.845847561366,2.3017574474216,8,54,62,0.8709677419354839
Victor Hugo - Magasins Généraux,48.903281401126755,2.368072383105755,1,32,33,0.9696969696969697
Gare Saint-Lazare - Cour du Havre,48.875674400851,2.3265598341823,29,21,50,0.42
Guichet - Jean Jaurès,48.905169868129036,2.3023840785026555,14,13,27,0.48148148148148145
Claude Bernard - Arbalète,48.83976676978202,2.347510904073715,4,11,15,0.7333333333333333
Rapp - Place du Général Gouraud,48.858102885107,2.3004072904587,27,0,27,0.0
Edgar Quinet - Gaité,48.84116092896631,2.32459545135498,4,22,26,0.8461538461538461
Place Carnot,48.85593932186797,2.441531717777252,8,17,25,0.68
Gravelle - Route du Bac,48.824407,2.418455,11,40,51,0.7843137254901961
René Boulanger - Lancry,48.8685433,2.3600032,24,34,58,0.5862068965517241
Ceinture du Lac Inferieure - Saint-Cloud,48.86218070933143,2.2617871686816216,0,42,42,1.0
Anatole France - Jean Lolive,48.8949922,2.4253764,3,25,28,0.8928571428571429
Boyer-Barret - Raymond Losserand,48.83329880233322,2.3173383995890617,1,22,23,0.9565217391304348
Piat - Parc de Belleville,48.87195626635528,2.384981390278095,4,17,21,0.8095238095238095
Lagny - Joffre,48.84930687084088,2.417949736118317,0,31,31,1.0
Parc Monceau,48.881077914129,2.3095492646098,1,15,16,0.9375
Porte d'Orléans,48.8227639,2.3249313,3,43,46,0.9347826086956522
Place Falguière,48.83629973941847,2.3104464635252953,9,13,22,0.5909090909090909
Vignerons - Minimes,48.841486,2.430793,4,25,29,0.8620689655172413
Emeriau - Place de Brazzaville,48.850785261674964,2.2871585190296173,12,37,49,0.7551020408163265
Ecole Militaire - Place Joffre,48.852060203583,2.3017993569374,16,9,25,0.36
Gare d'Austerlitz - Quai Saint-Bernard,48.84369030864,2.3657163977623,0,27,27,1.0
Sommerard - Saint-Jacques,48.850310432924466,2.345015835298588,29,4,33,0.12121212121212122
Tardieu - Chappe,48.884146759782,2.341845408082,3,15,18,0.8333333333333334
Petites Ecuries - Faubourg Poissonnière,48.87397217237368,2.348388757504776,3,12,15,0.8
Gare de Bercy,48.839794573906,2.3826066032052,33,2,35,0.05714285714285714
Pierre Ginier - Clichy,48.8867667,2.326228,4,10,14,0.7142857142857143
Batignolles - Place de Clichy,48.883474535757,2.326493114233,10,35,45,0.7777777777777778
Francoeur - Marcadet,48.89104123261663,2.340014585442034,11,8,19,0.42105263157894735
Henri Chevreau - Couronnes,48.87033205312931,2.388777695596218,9,18,27,0.6666666666666666
Pascal - Claude Bernard,48.839061952159746,2.3499782010912895,30,17,47,0.3617021276595745
Place Valhubert,48.844182577315,2.3640366643667,7,27,34,0.7941176470588235
Lamennais - Washington ,48.87352990026496,2.303444892168045,1,23,24,0.9583333333333334
Lauriston - Copernic,48.86926,2.289918,1,13,14,0.9285714285714286
Pierre Grenier - Pont de Billancourt,48.8258020742942,2.2487989068031315,16,5,21,0.23809523809523808
Vasco de Gama,48.83671783466264,2.283664085650799,16,38,54,0.7037037037037037
Bineau - Louise Michel,48.88666162207,2.2843274474144,0,0,0,0.0
Professeur René Leriche - Général Leclerc ,48.90782845483013,2.307887971401215,12,37,49,0.7551020408163265
Bara - Henri Farman,48.833218027457846,2.2677567601203923,4,31,35,0.8857142857142857
Carrefour Pleyel,48.92034156960326,2.3438543826341625,20,20,40,0.5
Navier - Epinettes,48.89587780769155,2.3226776719093327,15,21,36,0.5833333333333334
Ledru-Rollin - Charonne,48.85345855607243,2.3772463581947094,15,15,30,0.5
Parc de Belleville - Julien Lacroix,48.8703459,2.3842214,1,25,26,0.9615384615384616
Gare de l'Est - Verdun,48.876156054271,2.3609149083206,0,13,13,1.0
Charenton - Place du Col Bourgoin,48.844867319554,2.3825789350545,34,0,34,0.0
Morice - Général Leclerc,48.90245471981591,2.3128929734230046,19,5,24,0.20833333333333334
Lucien Sampaix - Récollets,48.874330377560476,2.3621229082345963,6,39,45,0.8666666666666667
Place Jean Delay,48.823316,2.354336,7,28,35,0.8
Pont de Levallois-bécon ,48.8984179,2.2791311,7,42,49,0.8571428571428571
Place Violet,48.84487893836502,2.2905756533145905,10,20,30,0.6666666666666666
Jonquoy - Didot,48.82890454823947,2.31648076325655,13,16,29,0.5517241379310345
Place du Général de Gaulle,48.8525288,2.4877332,19,8,27,0.2962962962962963
Quai Voltaire,48.858942986179,2.3314182047146,25,5,30,0.16666666666666666
Dunois - Clisson,48.832294,2.3674523,33,16,49,0.32653061224489793
Edouard Vaillant - Paul-Adolphe Souriau,48.83484585882868,2.2479459643363957,1,27,28,0.9642857142857143
Michelet - Assas,48.84274150283194,2.335021197795868,4,13,17,0.7647058823529411
Porte Dorée,48.8354337,2.4077132,12,21,33,0.6363636363636364
Félix Faure - Lourmel,48.83868901709515,2.2818081825971603,19,36,55,0.6545454545454545
Belleville - Porte des Lilas,48.87660391892763,2.404769691129476,1,30,31,0.967741935483871
Haxo - Surmelin,48.8694370761222,2.40539657537972,6,14,20,0.7
Gare de l'Est - Place du 11 Novembre 1918,48.876327,2.3585464,30,10,40,0.25
Porte de Clignancourt.,48.897488,2.343996,5,49,54,0.9074074074074074
Primo Levi - Frigos,48.83094844846017,2.37965351592796,20,10,30,0.3333333333333333
Place Alphonse Deville,48.850188262662,2.3275961726904,13,9,22,0.4090909090909091
Hôtel de Ville d'Argenteuil,48.946504,2.2496396,2,27,29,0.9310344827586207
Mézières - Rennes ,48.85023459321703,2.3303819820284843,49,5,54,0.09259259259259259
Place Adolphe Cherioux - Vaugirard,48.83959442800459,2.3010657727718353,14,47,61,0.7704918032786885
Charles de Gaulle - Madrid,48.884432270368,2.2608044743538,11,9,20,0.45
Tanger - Place du Maroc,48.8862524447104,2.3689296841621403,4,15,19,0.7894736842105263
Ménilmontant - Pelleport,48.87068263384462,2.398959602331646,2,17,19,0.8947368421052632
Vincennes - Douy-Delcupe,48.85493692155721,2.436049282550812,6,32,38,0.8421052631578947
Place du Cornillon - Stade de France,48.92540695835961,2.3644426837563515,16,15,31,0.4838709677419355
Belfort - Voltaire,48.8563358,2.3829901,19,19,38,0.5
Porte de Saint-Ouen - Henri Huchard,48.898708366365064,2.3295360803604126,4,17,21,0.8095238095238095
Place du Maréchal Juin - Péreire,48.885263,2.298286,11,33,44,0.75
Victoria - Place du Chatelet,48.857992591527,2.3469167947769,17,3,20,0.15
Vinaigriers - Magenta,48.8731167,2.3593052,9,15,24,0.625
République - Danton,48.85249172181667,2.462034523487091,6,14,20,0.7
Colonel Monteil - Brune,48.82650293311,2.3092747998272,4,15,19,0.7894736842105263
Gare d'Asnières sur Seine,48.90636459217474,2.2835066914558415,10,13,23,0.5652173913043478
Verdun - Adrien Damalix,48.8222334178559,2.4215328320860863,15,11,26,0.4230769230769231
Milton - Manuel,48.878249,2.341181,11,11,22,0.5
Edouard Pailleron - Simon Bolivar ,48.87979886049996,2.374839261174202,6,18,24,0.75
Mac-Mahon - Brey,48.877532084130166,2.294512536052928,5,19,24,0.7916666666666666
Eglise d'Auteuil,48.84749841771691,2.26848387135299,1,18,19,0.9473684210526315
Lepic - Armée d'Orient,48.88753640381415,2.334307730197907,5,19,24,0.7916666666666666
Jean Jaurès - Jean Baptiste Clément ,48.84576261454011,2.2369650006294255,14,9,23,0.391304347826087
Château - Bineau,48.890404028589806,2.270106375217438,10,12,22,0.5454545454545454
Courcelles - Pierre Demours,48.883769733273496,2.29858466343129,9,17,26,0.6538461538461539
Mairie du 18ème,48.892939296937605,2.3445510864257812,21,18,39,0.46153846153846156
Bridaine - Lamandé,48.8862074,2.3206239,4,25,29,0.8620689655172413
Porte de Ménilmontant,48.8691543609174,2.40932246879487,2,13,15,0.8666666666666667
Laffitte - Italiens,48.871815737396,2.3372015478451,2,31,33,0.9393939393939394
Place Lafayette,48.829654975522,2.2638675570488,18,41,59,0.6949152542372882
Indre - Prairies,48.86254398506782,2.403290458023548,10,28,38,0.7368421052631579
Lourmel - Marie Skobtsov,48.844974,2.287283,19,1,20,0.05
Belleville - Télégraphe,48.8756045,2.3995549,9,31,40,0.775
Danton - Serpente,48.852297362582,2.3414132371545,21,1,22,0.045454545454545456
Cité des Sciences et de l'Industrie,48.89659571178903,2.384599149227142,4,26,30,0.8666666666666667
Place de Verdun,48.8202823,2.473775,31,8,39,0.20512820512820512
Square des Epinettes,48.89383909781389,2.325953990221024,10,9,19,0.47368421052631576
Les Planètes ,48.8099849920804,2.4580853059887886,16,0,16,0.0
Chabrol - d'Hauteville,48.87701838803332,2.3513179644942284,6,4,10,0.4
Square du Carrefour de l'Insurrection,48.820864559770676,2.291113436222077,14,9,23,0.391304347826087
Square Saint-Ambroise,48.860934,2.375841,11,30,41,0.7317073170731707
Hameau Fleuri - Marché,48.831448892608314,2.2412404417991643,20,2,22,0.09090909090909091
Pajol - Riquet ,48.88960028134536,2.3628534749150276,18,27,45,0.6
Lassus - Delouvain,48.8755044846,2.3890327325519,2,18,20,0.9
Emile Blemont - Poteau,48.8943782,2.3415122,29,9,38,0.23684210526315788
Jean Bleuzen - Square du 11 Novembre,48.8232579,2.2965213,3,44,47,0.9361702127659575
Orteaux - Mouraud,48.85558642847872,2.408762907764669,8,16,24,0.6666666666666666
François Ponsard - La Muette ,48.8583666,2.2744515,3,19,22,0.8636363636363636
Provence - Chaussée d'Antin,48.87428447542072,2.332976511564311,3,22,25,0.88
Ledru-Rollin - Place du Père Chaillet,48.856433706943704,2.379020587761426,32,1,33,0.030303030303030304
Assas - Vaugirard,48.848274111398,2.3292413726449,21,13,34,0.38235294117647056
Pelleport - Belgrand,48.86500081847653,2.403980836377493,2,13,15,0.8666666666666667
Ordener - Poissonniers,48.891213890844654,2.351288666219873,5,29,34,0.8529411764705882
Place Etienne Pernet,48.84243457133779,2.2921819612383847,16,26,42,0.6190476190476191
Mairie du 10ème,48.872089449907,2.3575825989246,10,6,16,0.375
Porte d'Aubervilliers,48.89859661942376,2.3689722642302513,30,20,50,0.4
Sadi Carnot - François Mitterrand ,48.87532687671517,2.4241617321968083,9,18,27,0.6666666666666666
Bellefond - Maubeuge,48.878255397645,2.3452642187476,5,25,30,0.8333333333333334
Théâtre - Lourmel,48.8482070397636,2.2898658737540245,18,34,52,0.6538461538461539
Aubervilliers - Curial,48.89088305227546,2.3688579350709915,0,23,23,1.0
Champs-Elysees - Bassano,48.871811807816,2.300238981843,0,25,25,1.0
Balard - Montagne de la Fage,48.83850740333351,2.2782871127128606,17,17,34,0.5
Place Pasdeloup,48.862654215631,2.3670325062844,19,0,19,0.0
Méchain - Faubourg Saint-Jacques,48.83586772099485,2.33798034198275,2,13,15,0.8666666666666667
Stade Auguste Delaune,48.80896378683884,2.4345204234123234,16,4,20,0.2
Maison de Radio - France,48.85132886434057,2.277785539627075,33,11,44,0.25
Square Léon,48.88667396788626,2.353205569088459,17,15,32,0.46875
Jean-Baptiste Pigalle - La Bruyere,48.87939826447722,2.333709173337285,4,11,15,0.7333333333333333
Transvaal - Charles de Gaulle ,48.848280403628806,2.2373420120857195,11,16,27,0.5925925925925926
Belliard - Damrémont,48.89669238777841,2.338023450388167,4,29,33,0.8787878787878788
Mozart - Jasmin,48.85286124871689,2.268483570651513,3,57,60,0.95
Boulets - Faubourg Saint-Antoine,48.849259262115,2.3917546141943,3,40,43,0.9302325581395349
Haies - Réunion,48.85386896766491,2.402426162238911,4,18,22,0.8181818181818182
Maine - Antoine Bourdelle,48.84308531746595,2.320263946784738,8,9,17,0.5294117647058824
Kléber - Gouverneur Général Eboué,48.826885843069796,2.2723413258790965,21,3,24,0.125
Président Wilson - Jean Jaures,48.89034054052266,2.2920683026313786,16,9,25,0.36
Pyrénées - Maraîchers,48.85714001395299,2.4043509364128113,11,8,19,0.42105263157894735
Beaujon - Wagram,48.875352455985,2.2964416444302,2,26,28,0.9285714285714286
Place Jacques Bonsergent,48.870948218595,2.3612049221992,13,15,28,0.5357142857142857
Naples - Rome,48.879960700846226,2.321358695626259,12,14,26,0.5384615384615384
Place de Passy,48.85780291711202,2.277500546942199,6,9,15,0.6
Gare RER de Saint-Denis,48.93554324248177,2.3471488058567047,3,34,37,0.918918918918919
Pont Neuf - Rivoli,48.860089892617,2.344057559967,7,14,21,0.6666666666666666
Gare du Nord - Dunkerque,48.880423508429,2.3527636751533,3,26,29,0.896551724137931
Lavandieres Sainte Opportune - Rivoli,48.859279702476,2.3466217517853,12,14,26,0.5384615384615384
Musée d'Orsay,48.85972615790874,2.325860448181629,35,29,64,0.453125
Bassano -  Iéna,48.868144510482075,2.296149600985935,0,15,15,1.0
Clichy - Place Blanche,48.883601088297,2.3332237824798,7,12,19,0.631578947368421
8 Mai 1945 - 10 Juillet 1940,48.784567029674,2.3979035764933,0,30,30,1.0
Diderot - Pierre Bourdan,48.847648620797,2.3902582749724,9,11,20,0.55
Lallier - Trudaine ,48.88109246617963,2.3408224806189537,5,23,28,0.8214285714285714
Gare du Nord - Saint-Vincent de Paul,48.880955741648,2.3524305148385,0,23,23,1.0
Pereire - Place de Wagram,48.887070607581215,2.304111124531457,4,41,45,0.9111111111111111
Traversière - Ledru-Rollin,48.850735824128805,2.375870111706245,25,4,29,0.13793103448275862
Ménilmontant - Père Lachaise,48.863287291502,2.3869940266013,9,32,41,0.7804878048780488
Sabot - Rennes,48.852575112948415,2.331552766263485,25,0,25,0.0
Palais des Sports,48.833468517426,2.2858720645308,7,14,21,0.6666666666666666
Fontainebleau - Edmond Michelet,48.80956436844049,2.3626908659935,8,34,42,0.8095238095238095
Hôpital Pitié Salpêtrière,48.8377016,2.3604946,0,47,47,1.0
Chernoviz - Raynouard,48.8569864146289,2.282173218142987,2,33,35,0.9428571428571428
Eugène Oudiné - Dessous Des Berges,48.8256423,2.3750226,18,26,44,0.5909090909090909
Mont Valérien - Michel Salles,48.8561915,2.2152966,4,19,23,0.8260869565217391
Place du Moulin de Javel,48.84021670922,2.2716060653329,30,21,51,0.4117647058823529
Batignolles - Rome,48.881823370566806,2.3202589899301524,3,10,13,0.7692307692307693
Neuve Saint-Pierre - Beautreillis,48.85355351439652,2.3639122769236565,16,2,18,0.1111111111111111
Alfred Roll - Berthier,48.887808570529,2.3000952981763,8,17,25,0.68
Pernety - Raymond Losserand,48.834254627953,2.317609339387,5,27,32,0.84375
Gare Montparnasse - Vaugirard,48.8418071798797,2.31951002690117,13,52,65,0.8
Villersexel - Saint-Germain,48.858297001218,2.3237934708595,1,14,15,0.9333333333333333
Sénat - Condé,48.84954227788459,2.337939441204071,25,7,32,0.21875
Granges aux Belles - Hôpital Saint-Louis,48.874794994841,2.366669436985,12,47,59,0.7966101694915254
Parc de Choisy,48.828156251575,2.3585135329033,0,0,0,0.0
Aqueduc - Villette,48.883886063895,2.367198803315,6,19,25,0.76
Belleville - Pyrénées,48.8741908,2.3860039,3,39,42,0.9285714285714286
Calmette,48.88104925098552,2.424993216991425,5,26,31,0.8387096774193549
Billancourt - Général Leclerc ,48.8322649,2.2380413,2,20,22,0.9090909090909091
Manin - Simon Bolivar,48.87649965412676,2.379407362599104,6,18,24,0.75
Greneta - Sebastopol,48.865242333228,2.3516669869423,21,9,30,0.3
Favart - Italiens,48.871446353921,2.3382901058508,1,15,16,0.9375
Parvis Corentin Celton,48.82747252522725,2.2784319519996648,31,24,55,0.43636363636363634
Parc André Citroën,48.840639944296655,2.2780618071556096,27,37,64,0.578125
François 1er - Montaigne,48.866887649978,2.3066755757207,0,27,27,1.0
Roquépine - Malesherbes,48.87345073390807,2.320404499769211,4,30,34,0.8823529411764706
Bois de Vincennes.,48.8338064,2.4132221,5,55,60,0.9166666666666666
Surcouf - Université,48.861273016278126,2.309453550914185,39,17,56,0.30357142857142855
Ney - Charles Hermite,48.89874803977525,2.3645754531025887,14,5,19,0.2631578947368421
Faubourg Poissonniere - Delta,48.882555807626765,2.3497482016682625,7,28,35,0.8
Saint-Amand - Labrouste,48.834097274832295,2.3087677359581,14,22,36,0.6111111111111112
Place du Maquis du Vercors,48.877321579493575,2.4083782732486725,3,28,31,0.9032258064516129
Jeanne Hornet - Girardot,48.873802681432146,2.427820265293122,2,26,28,0.9285714285714286
Uzès - Montmartre,48.870790980240706,2.3431010171771054,8,20,28,0.7142857142857143
Duroc - Place de Breteuil,48.847460641142,2.3126140236855,15,22,37,0.5945945945945946
Vieille du Temple - Francs Bourgeois,48.858256413365815,2.35821794718504,19,8,27,0.2962962962962963
Gare du Nord - Demarquay,48.881154,2.358411,7,22,29,0.7586206896551724
Place François Mitterand,48.86492782016328,2.442958317697048,2,32,34,0.9411764705882353
Hôtel de Ville de Champigny sur Marne,48.813810628405,2.5096759200096,19,2,21,0.09523809523809523
Place Pigalle,48.8827555,2.3361566,9,12,21,0.5714285714285714
Bastille - Beaumarchais,48.853833463852,2.3685702681541,15,4,19,0.21052631578947367
Poissonniers - Nord,48.892511213520656,2.3522228747606277,3,25,28,0.8928571428571429
Marignan - Champs-Elysées,48.869495661232,2.3066138139003,33,2,35,0.05714285714285714
Reims - Porte d'Asnières,48.891834448210986,2.300144659954865,8,15,23,0.6521739130434783
Saint-Jacques - Tombe Issoire,48.833206330538864,2.3369108140468597,2,19,21,0.9047619047619048
Hôtel de Ville - Pont-Marie,48.853899645527,2.3569472506642,21,11,32,0.34375
Bercy.,48.839966914994,2.3788625746965,37,29,66,0.4393939393939394
Centenaire - Sorins,48.85853523359734,2.4273508787155156,9,36,45,0.8
Saint-Blaise - Mouraud,48.85696177597818,2.40869477391243,6,20,26,0.7692307692307693
Romain Rolland,48.820215229662765,2.3234144234418346,3,22,25,0.88
Damrémont - Caulaincourt,48.88714509078738,2.3325880989432335,6,11,17,0.6470588235294118
Parmentier - Fontaine au Roi,48.86787670551736,2.372705978671471,13,35,48,0.7291666666666666
Square Desnouettes,48.83476837934194,2.284142297394666,6,16,22,0.7272727272727273
Brochant - Square des Batignolles ,48.88818698581028,2.316861143151153,8,21,29,0.7241379310344828
Hôtel de Ville de Levallois Perret,48.89314451997415,2.2888818383216862,20,4,24,0.16666666666666666
Mairie de Clichy,48.903653634661,2.3059353232384,12,38,50,0.76
Square Raymond Souplex,48.89183721478911,2.335426103165901,15,36,51,0.7058823529411765
Keller - La Roquette,48.8555508,2.3752778,21,12,33,0.36363636363636365
Pont de Lodi - Dauphine,48.855296898603285,2.339947307565249,21,0,21,0.0
Thérèse - Opéra,48.866483514509,2.3344334212238,19,4,23,0.17391304347826086
Place de Finlande,48.862408335967,2.3113624379039,13,12,25,0.48
Ney - Porte de Montmartre,48.897918,2.3364872,2,22,24,0.9166666666666666
Rougemont - Poissonnière,48.871611569354755,2.345873080193996,3,26,29,0.896551724137931
Lagny - Auguste Blanqui,48.84922568052601,2.4218603968620305,3,23,26,0.8846153846153846
Mairie du 15ème,48.8417762,2.2986539,21,11,32,0.34375
Place des Larris,48.8568363,2.4780236,6,28,34,0.8235294117647058
Manin - Crimée,48.8831217743719,2.3863670602440834,11,11,22,0.5
Nationale - Marcel Duchamp,48.82463749337136,2.3678014799952507,2,21,23,0.9130434782608695
Franciade - Gabriel Péri,48.93261499331498,2.355954498052597,2,22,24,0.9166666666666666
Charonne - Philippe-Auguste,48.855603162026,2.39054639062,0,31,31,1.0
Charles Delescluze,48.85242200848887,2.380632497370243,19,28,47,0.5957446808510638
Paul Doumer - La Tour,48.860116109627,2.2808404819111,0,34,34,1.0
Poissy - Saint-Germain,48.84969649427,2.3529685288668,24,0,24,0.0
Vistule - Choisy,48.82365543660611,2.3615723848342896,4,28,32,0.875
Gambetta - Michelet,48.85273792380526,2.429966032505036,10,23,33,0.696969696969697
Les Juilliottes,48.8043072,2.4437362,13,8,21,0.38095238095238093
République - Henri Barbusse,48.90661553626751,2.389432489871979,16,16,32,0.5
Jeûneurs - Mulhouse,48.868997,2.346925,10,18,28,0.6428571428571429
Danielle Casanova - Place Vendôme,48.86826649822326,2.3304839059710503,9,28,37,0.7567567567567568
Versailles - Claude Terrasse,48.84021933807409,2.263834191152959,32,13,45,0.28888888888888886
Claude Vellefaux - Sambre et Meuse,48.875022,2.370478,8,26,34,0.7647058823529411
Faidherbe - Dahomey,48.851358329771806,2.383823134795429,24,19,43,0.4418604651162791
Fernand Braudel - Vincent Auriol ,48.83637852318147,2.3723404482007027,18,16,34,0.47058823529411764
Porte Saint-Martin,48.86860172112996,2.35570102930069,23,9,32,0.28125
Gare de l'Est - Chateau Landon,48.879305,2.362424,13,42,55,0.7636363636363637
Place Saint-Ferdinand,48.87815529789739,2.288518047864942,2,36,38,0.9473684210526315
Le Vau - Maurice Bertaux,48.86803439043193,2.411030612453627,4,21,25,0.84
Place du Canada,48.865346269362675,2.310193787964762,4,28,32,0.875
Arsène Houssaye - Champs-Elysées,48.873409276267,2.2977904602885,22,7,29,0.2413793103448276
Daunou - Louis le Grand,48.869113,2.332515,0,16,16,1.0
Bleue - Trévise,48.87578906564573,2.347289621829987,11,18,29,0.6206896551724138
Parc de Sceaux - Centre-Ville,48.7769529826096,2.2957214713096623,2,31,33,0.9393939393939394
Sorbonne - Ecoles,48.849686566191,2.3434996604919,19,28,47,0.5957446808510638
Place Mireille Havet,48.850533,2.383756,16,24,40,0.6
Pierre Sarrazin - Saint-Michel,48.850908146398,2.342130728066,16,14,30,0.4666666666666667
Mornay - Sully,48.84970399548416,2.364460788667202,8,5,13,0.38461538461538464
Bachaumont - Montmartre,48.86617395079137,2.3449775576591496,20,11,31,0.3548387096774194
Place Tony de Graaff,48.8181645,2.2458109,14,28,42,0.6666666666666666
François 1er - Lincoln,48.869517979344,2.3024262188416,7,22,29,0.7586206896551724
Blaise-Desgoffe - Vaugirard,48.846128877747,2.3242672160268,3,29,32,0.90625
Ferrus - Saint-Jacques,48.8313878,2.3408563,10,23,33,0.696969696969697
Lamartine - Faubourg Montmartre,48.87661398289084,2.339765690267086,18,8,26,0.3076923076923077
Mairie du 19ème,48.88256264247959,2.3812624812126164,10,15,25,0.6
Odessa - Départ,48.842885590081,2.3244281485677,3,36,39,0.9230769230769231
Quai Marcel Boyer - Victor Hugo,48.82255636666729,2.392039597034455,8,20,28,0.7142857142857143
Jardin Marguerite Long,48.8816985773914,2.2836575657129288,7,13,20,0.65
Place de l'Eglise - Pantin,48.892809461520265,2.4124351143836975,8,21,29,0.7241379310344828
Melun - Jean Jaurès,48.8837796723475,2.376477420330048,5,22,27,0.8148148148148148
Suffren - Pérignon,48.84717561492764,2.307052147596786,11,35,46,0.7608695652173914
Jean Jaurès - Reine,48.84009622558849,2.239872515201569,18,13,31,0.41935483870967744
Argenson - Château,48.888559314669514,2.2642001509666447,1,23,24,0.9583333333333334
Square du Bataclan,48.8633762,2.3711327,12,6,18,0.3333333333333333
Butte aux Cailles - Esperance,48.82758774190948,2.3492151126265526,11,18,29,0.6206896551724138
Louis Ganne - Davout,48.86338720692607,2.409725748002529,2,28,30,0.9333333333333333
Roquette - Folie Regnault,48.859246959155485,2.386553623578705,16,35,51,0.6862745098039216
Vignes - Boulainvilliers,48.856399483950504,2.275240458548069,0,21,21,1.0
Tremblay - Lac des Minimes,48.834131261494,2.4547516554594,18,28,46,0.6086956521739131
Terroirs de France - Lheureux,48.83212027074841,2.388618104159832,25,29,54,0.5370370370370371
Place Marcel Sembat,48.83328865030686,2.2441747784614567,7,46,53,0.8679245283018868
Censier - Jardin des Plantes,48.84107178161383,2.355475388467312,20,7,27,0.25925925925925924
Brochant - Clichy,48.89032998912038,2.319730559929781,15,35,50,0.7
René Binet - Porte de Montmartre,48.89905109950848,2.3365534096956253,6,31,37,0.8378378378378378
Charles de Gaulle - Plateau de Vanves,48.82233088973263,2.298571803412886,0,33,33,1.0
René Coty - Parc Montsouris,48.82479134498032,2.336124926805496,4,51,55,0.9272727272727272
François Truffaut - Saint Emilion,48.83372354344807,2.386601903271428,40,24,64,0.375
Lac Daumesnil - Saint-Maurice,48.82774555743318,2.4183654785156246,4,46,50,0.92
Montreuil - Voltaire,48.850507011842,2.3930755582745,6,28,34,0.8235294117647058
Léon - Doudeauville,48.88832421845225,2.353573372638597,11,1,12,0.08333333333333333
Moulin de la Pointe,48.82092946051445,2.3563179373741145,10,9,19,0.47368421052631576
Place du 8 mai 1945.,48.938882272105,2.3566243797541,25,3,28,0.10714285714285714
Schoelcher - Raspail,48.83681733526843,2.3312794080411474,4,46,50,0.92
Gare de Clichy-Levallois ,48.89679827481989,2.2984680533409123,5,18,23,0.782608695652174
Daumesnil - Picpus,48.8374688,2.401765,11,10,21,0.47619047619047616
Place Charles Vallin,48.835523812041,2.3025986552238,9,14,23,0.6086956521739131
Le Corbusier - Jean Jaurès,48.83780830557548,2.2408381104469304,16,28,44,0.6363636363636364
Beaumarchais - Pas de la Mule,48.855580507049,2.3684333673431,9,7,16,0.4375
Place Centrale,48.78740167690531,2.2278830409049992,7,14,21,0.6666666666666666
